"taxon","ELEMENT_GLOBAL_ID","indicator"
"Letharia",687836,0
"Siphula ceratites",894266,0
"Siphula ceratites",894262,0
"Cladina",684756,0
"Cladina",684783,0
"Cladina",683348,0
"Cladina",860385,0
"Cladina",683939,0
"Cladina",683562,0
"Cladina",683948,0
"Cladina",683124,0
"Cladina",683175,0
"Cladina",684099,0
"Cladina",685076,0
"Cladina",683517,0
"Cladina",685107,0
"Cladina",684046,0
"Cladina",685487,0
"Cladina",686890,0
"Cladina",686107,0
"Cladina",686125,0
"Cladina",686569,0
"Cladina",684733,0
"Cladina",685233,0
"Cladina",685342,0
"Cladina",685740,0
"Cladina",685409,0
"Cladina",688482,0
"Cladina",689688,0
"Cladina",689442,0
"Cladina",689187,0
"Cladina",687342,0
"Cladina",688350,0
"Cladina",687937,0
"Cladina",689832,0
"Cladina",688606,0
"Cladina",687757,0
"Cladina",687809,0
"Cladina",689857,0
"Cladina",689512,0
"Cladina",684258,0
"Cladina",860340,0
"Cladina",687510,0
"Cladina",688119,0
"Cladina",683584,0
"Cladina",720774,0
"Cladina",685818,0
"Cladina",687760,0
"Cladina",796831,0
"Cladina",796838,0
"Cladina",684985,0
"Cladina",686595,0
"Cladina",849141,0
"Cladina",816681,0
"Cladina",821785,0
"Cladina",860511,0
"Cladina",899665,0
"Cladina",899246,0
"Cladina",899741,0
"Cladina",899771,0
"Cladina",899316,0
"Cladina",898966,0
"Cladina",899410,0
"Cladina",899889,0
"Cladina",899891,0
"Cladina",899017,0
"Cladina",899027,0
"Cladina",900012,0
"Cladina",900042,0
"Cladina",899606,0
"Cladina",892953,0
"Cladina",933791,0
"Cladina",933779,0
"Cladina",948589,0
"Cladina",932947,0
"Cladina",1041047,0
"Cladina",1042070,0
"Cladina",1042125,0
"Cladina",1041062,0
"Cladina",1344241,0
"Cladonia portentosa ssp. pacifica",899665,0
"Psora russellii",685775,0
"Psora russellii",689359,0
"Psora russellii",689631,0
"Cladonia subradiata",687342,0
"Coccocarpia",685143,0
"Xanthoparmelia plittii",688719,0
"Xanthoparmelia plittii",796831,0
"Xanthoparmelia plittii",835732,0
"Umbilicaria hyperborea",688797,0
"Umbilicaria hyperborea",860355,0
"Umbilicaria hyperborea",860574,0
"Umbilicaria hyperborea",900054,0
"Umbilicaria hyperborea",1159091,0
"Umbilicaria hyperborea",1041991,0
"Porpidia",684346,0
"Porpidia",683560,0
"Porpidia",860409,0
"Porpidia",796838,0
"Porpidia",860501,0
"Porpidia",1159091,0
"Tremolecia",1159091,0
"Letharia vulpina",687836,0
"Cladonia",684756,0
"Cladonia",684783,0
"Cladonia",684980,0
"Cladonia",684984,0
"Cladonia",685148,0
"Cladonia",683348,0
"Cladonia",684346,0
"Cladonia",860385,0
"Cladonia",683939,0
"Cladonia",683437,0
"Cladonia",683562,0
"Cladonia",683948,0
"Cladonia",860409,0
"Cladonia",683124,0
"Cladonia",683175,0
"Cladonia",684099,0
"Cladonia",685076,0
"Cladonia",685091,0
"Cladonia",685098,0
"Cladonia",683517,0
"Cladonia",685107,0
"Cladonia",684046,0
"Cladonia",684269,0
"Cladonia",685487,0
"Cladonia",686890,0
"Cladonia",687615,0
"Cladonia",687152,0
"Cladonia",686464,0
"Cladonia",685616,0
"Cladonia",686107,0
"Cladonia",686117,0
"Cladonia",686125,0
"Cladonia",686127,0
"Cladonia",686507,0
"Cladonia",686512,0
"Cladonia",685163,0
"Cladonia",686569,0
"Cladonia",686593,0
"Cladonia",684730,0
"Cladonia",684733,0
"Cladonia",685204,0
"Cladonia",685233,0
"Cladonia",687110,0
"Cladonia",685342,0
"Cladonia",685731,0
"Cladonia",685740,0
"Cladonia",860275,0
"Cladonia",685409,0
"Cladonia",686261,0
"Cladonia",686270,0
"Cladonia",688348,0
"Cladonia",689688,0
"Cladonia",689731,0
"Cladonia",689442,0
"Cladonia",689330,0
"Cladonia",689354,0
"Cladonia",689376,0
"Cladonia",687658,0
"Cladonia",688579,0
"Cladonia",689187,0
"Cladonia",686832,0
"Cladonia",687316,0
"Cladonia",687342,0
"Cladonia",688350,0
"Cladonia",687937,0
"Cladonia",689832,0
"Cladonia",688606,0
"Cladonia",686934,0
"Cladonia",683960,0
"Cladonia",689124,0
"Cladonia",687757,0
"Cladonia",687809,0
"Cladonia",689857,0
"Cladonia",688929,0
"Cladonia",688948,0
"Cladonia",689006,0
"Cladonia",689512,0
"Cladonia",689532,0
"Cladonia",684217,0
"Cladonia",684258,0
"Cladonia",684319,0
"Cladonia",860340,0
"Cladonia",687510,0
"Cladonia",688844,0
"Cladonia",860355,0
"Cladonia",688119,0
"Cladonia",683584,0
"Cladonia",720774,0
"Cladonia",688259,0
"Cladonia",688719,0
"Cladonia",685818,0
"Cladonia",687760,0
"Cladonia",796831,0
"Cladonia",685883,0
"Cladonia",796838,0
"Cladonia",684953,0
"Cladonia",684985,0
"Cladonia",729675,0
"Cladonia",687382,0
"Cladonia",688157,0
"Cladonia",686595,0
"Cladonia",777931,0
"Cladonia",689865,0
"Cladonia",849141,0
"Cladonia",849164,0
"Cladonia",857182,0
"Cladonia",807522,0
"Cladonia",800158,0
"Cladonia",800167,0
"Cladonia",816681,0
"Cladonia",685146,0
"Cladonia",821785,0
"Cladonia",833204,0
"Cladonia",833221,0
"Cladonia",836018,0
"Cladonia",836338,0
"Cladonia",836914,0
"Cladonia",860467,0
"Cladonia",860477,0
"Cladonia",860496,0
"Cladonia",860501,0
"Cladonia",860511,0
"Cladonia",860512,0
"Cladonia",858134,0
"Cladonia",860664,0
"Cladonia",877354,0
"Cladonia",877355,0
"Cladonia",860740,0
"Cladonia",877425,0
"Cladonia",860801,0
"Cladonia",860829,0
"Cladonia",877423,0
"Cladonia",899158,0
"Cladonia",899665,0
"Cladonia",899184,0
"Cladonia",899246,0
"Cladonia",899739,0
"Cladonia",899741,0
"Cladonia",899771,0
"Cladonia",907149,0
"Cladonia",899316,0
"Cladonia",899362,0
"Cladonia",898966,0
"Cladonia",899397,0
"Cladonia",899410,0
"Cladonia",899889,0
"Cladonia",899891,0
"Cladonia",899892,0
"Cladonia",899436,0
"Cladonia",898989,0
"Cladonia",899959,0
"Cladonia",899017,0
"Cladonia",899025,0
"Cladonia",899027,0
"Cladonia",900011,0
"Cladonia",900012,0
"Cladonia",900020,0
"Cladonia",900042,0
"Cladonia",900046,0
"Cladonia",900073,0
"Cladonia",899606,0
"Cladonia",899130,0
"Cladonia",892953,0
"Cladonia",933791,0
"Cladonia",931854,0
"Cladonia",931842,0
"Cladonia",933779,0
"Cladonia",948589,0
"Cladonia",959108,0
"Cladonia",932947,0
"Cladonia",1150959,0
"Cladonia",1150957,0
"Cladonia",1222803,0
"Cladonia",1041047,0
"Cladonia",1042070,0
"Cladonia",1085027,0
"Cladonia",1042040,0
"Cladonia",1042125,0
"Cladonia",1041496,0
"Cladonia",1042030,0
"Cladonia",1279622,0
"Cladonia",1041991,0
"Cladonia",1309263,0
"Cladonia",1270115,0
"Cladonia",1150949,0
"Cladonia",1041062,0
"Cladonia",1275204,0
"Cladonia",899484,0
"Cladonia",1344241,0
"Cladonia",1159087,0
"Cetraria arenaria",686569,0
"Cetraria arenaria",683806,0
"Cladonia subtenuis",683175,0
"Cladonia subtenuis",684046,0
"Cladonia subtenuis",686107,0
"Cladonia subtenuis",685342,0
"Cladonia subtenuis",687342,0
"Cladonia subtenuis",688350,0
"Cladonia subtenuis",687937,0
"Cladonia subtenuis",687757,0
"Cladonia subtenuis",684217,0
"Cladonia subtenuis",687510,0
"Cladonia subtenuis",720774,0
"Cladonia subtenuis",899741,0
"Cladonia subtenuis",898966,0
"Cladonia subtenuis",899027,0
"Cladonia pocillum",687152,0
"Cladonia pocillum",833221,0
"Peltigera canina",686569,0
"Peltigera canina",689376,0
"Fuscidea praeruptorum",684783,0
"Sarcogyne",684783,0
"Sarcogyne",796831,0
"Gyalolechia bracteata",683464,0
"Gyalolechia bracteata",688367,0
"Alectoria fallacina",683834,0
"Phlyctis petraea",684346,0
"Phlyctis petraea",835678,0
"Ramalina",796838,0
"Ramalina",857654,0
"Ramalina",860492,0
"Arctoparmelia",684783,0
"Arctoparmelia",860275,0
"Arctoparmelia",688797,0
"Arctoparmelia",860355,0
"Arctoparmelia",796831,0
"Arctoparmelia",900054,0
"Arctoparmelia",1159091,0
"Gowardia",860275,0
"Circinaria hispida",857182,0
"Cladonia pleurota",796838,0
"Lepraria lobificans",684346,0
"Solorina",860275,0
"Solorina",729675,0
"Solorina",849164,0
"Solorina",900073,0
"Cladonia macilenta",796831,0
"Rhizoplaca",849164,0
"Rhizoplaca",900073,0
"Cladonia prostrata",683948,0
"Cladonia prostrata",683175,0
"Cladonia prostrata",686107,0
"Cladonia prostrata",685342,0
"Cladonia prostrata",687937,0
"Cladonia prostrata",684953,0
"Cladonia prostrata",899739,0
"Cladonia prostrata",899741,0
"Cladonia prostrata",899027,0
"Hypotrachyna virginica",683834,0
"Cladonia mitis",685148,0
"Cladonia mitis",686125,0
"Cladonia mitis",899606,0
"Parmelia omphalodes",796838,0
"Cladonia ecmocyna",729675,0
"Lepraria neglecta",684346,0
"Lepraria neglecta",685347,0
"Lepraria neglecta",899158,0
"Lepraria neglecta",899884,0
"Aspicilia",796831,0
"Aspicilia",796838,0
"Aspicilia",902166,0
"Umbilicaria polyphylla",1159091,0
"Cladonia furcata",686512,0
"Cladonia furcata",689832,0
"Cladonia furcata",684217,0
"Cladonia furcata",796838,0
"Cladonia furcata",900012,0
"Cladonia cervicornis",899665,0
"Cladonia pyxidata",684099,0
"Cladonia pyxidata",685487,0
"Cladonia pyxidata",685163,0
"Cladonia pyxidata",688719,0
"Cladonia pyxidata",849164,0
"Cladonia pyxidata",899158,0
"Cladonia pyxidata",900020,0
"Cladonia pyxidata",900073,0
"Cladonia pyxidata",899130,0
"Arctoparmelia centrifuga",684783,0
"Arctoparmelia centrifuga",860275,0
"Arctoparmelia centrifuga",688797,0
"Arctoparmelia centrifuga",860355,0
"Arctoparmelia centrifuga",796831,0
"Arctoparmelia centrifuga",900054,0
"Arctoparmelia centrifuga",1159091,0
"Fuscidea",684783,0
"Fuscidea",860409,0
"Fuscidea",796831,0
"Fuscidea",796838,0
"Fuscidea",860501,0
"Porpidia lowiana",683560,0
"Cladonia portentosa",849141,0
"Cladonia portentosa",860511,0
"Cladonia portentosa",899665,0
"Cladonia portentosa",932947,0
"Peltigera rufescens",684569,0
"Parmotrema",684217,0
"Parmotrema",835732,0
"Usnea amblyoclada",684346,0
"Pseudephebe minuscula",860275,0
"Lasallia",684783,0
"Lasallia",684346,0
"Lasallia",860409,0
"Lasallia",687798,0
"Lasallia",686464,0
"Lasallia",686512,0
"Lasallia",685271,0
"Lasallia",688719,0
"Lasallia",796831,0
"Lasallia",796838,0
"Lasallia",836338,0
"Lasallia",1256086,0
"Lasallia",860501,0
"Lasallia",858134,0
"Lasallia",877423,0
"Lasallia",900042,0
"Lasallia",900054,0
"Lasallia",1159091,0
"Circinaria",857182,0
"Punctelia hypoleucites",685233,0
"Punctelia hypoleucites",689330,0
"Punctelia hypoleucites",688929,0
"Tetramelas papillatus",683464,0
"Tetramelas papillatus",688367,0
"Diploschistes scruposus",796838,0
"Alectoria sarmentosa",1041496,0
"Cladonia evansii",683948,0
"Cladonia evansii",683175,0
"Cladonia evansii",686107,0
"Cladonia evansii",685342,0
"Cladonia evansii",689187,0
"Cladonia evansii",687342,0
"Cladonia evansii",688350,0
"Cladonia evansii",687937,0
"Cladonia evansii",687757,0
"Cladonia evansii",689857,0
"Cladonia evansii",720774,0
"Cladonia evansii",684985,0
"Cladonia evansii",821785,0
"Cladonia evansii",899246,0
"Cladonia evansii",899741,0
"Cladonia evansii",899017,0
"Cladonia evansii",899027,0
"Usnea filipendula",1041514,0
"Cladonia arbuscula",685148,0
"Cladonia arbuscula",683348,0
"Cladonia arbuscula",860385,0
"Cladonia arbuscula",684099,0
"Cladonia arbuscula",686117,0
"Cladonia arbuscula",686125,0
"Cladonia arbuscula",686569,0
"Cladonia arbuscula",685740,0
"Cladonia arbuscula",860275,0
"Cladonia arbuscula",685409,0
"Cladonia arbuscula",689442,0
"Cladonia arbuscula",684258,0
"Cladonia arbuscula",800167,0
"Cladonia arbuscula",899606,0
"Cladonia arbuscula",892953,0
"Cladonia arbuscula",1042070,0
"Cladonia arbuscula",1344241,0
"Lecidea",849164,0
"Lecidea",899461,0
"Lecidea",900073,0
"Lecidea",1159091,0
"Lecanora rubina",849164,0
"Lecanora rubina",900073,0
"Porpidia flavicunda",1159091,0
"Pleopsidium",685233,0
"Pleopsidium",689330,0
"Pleopsidium",688929,0
"Pleopsidium",685883,0
"Pleopsidium",685146,0
"Pleopsidium",900046,0
"Pleopsidium",959108,0
"Rusavskia",849164,0
"Rusavskia",900073,0
"Flavocetraria",860370,0
"Flavocetraria",860275,0
"Flavocetraria",860477,0
"Flavocetraria",899279,0
"Flavocetraria",1042080,0
"Flavocetraria",1042040,0
"Flavocetraria",1042050,0
"Flavocetraria",1042060,0
"Flavocetraria",1042090,0
"Flavocetraria",1042030,0
"Flavocetraria",1344241,0
"Hypogymnia",796831,0
"Hypotrachyna",683834,0
"Rhizocarpon geographicum",683560,0
"Rhizocarpon geographicum",860275,0
"Rhizocarpon geographicum",688797,0
"Rhizocarpon geographicum",689532,0
"Rhizocarpon geographicum",860355,0
"Rhizocarpon geographicum",796838,0
"Rhizocarpon geographicum",849164,0
"Rhizocarpon geographicum",860574,0
"Rhizocarpon geographicum",900054,0
"Rhizocarpon geographicum",900073,0
"Rhizocarpon geographicum",1042040,0
"Rhizocarpon geographicum",1042030,0
"Rhizocarpon geographicum",1159091,0
"Rhizocarpon geographicum",1041991,0
"Porpidia tuberculosa",683560,0
"Porpidia tuberculosa",796838,0
"Parmelia",686569,0
"Parmelia",685233,0
"Parmelia",688482,0
"Parmelia",689330,0
"Parmelia",688797,0
"Parmelia",688929,0
"Parmelia",796838,0
"Parmelia",849164,0
"Parmelia",900073,0
"Flavoparmelia",860409,0
"Flavoparmelia",686512,0
"Flavoparmelia",685271,0
"Flavoparmelia",686934,0
"Flavoparmelia",687510,0
"Flavoparmelia",688719,0
"Flavoparmelia",796838,0
"Flavoparmelia",685347,0
"Flavoparmelia",860501,0
"Caloplaca",860409,0
"Caloplaca",689631,0
"Caloplaca",857654,0
"Caloplaca",849164,0
"Caloplaca",860492,0
"Caloplaca",860501,0
"Caloplaca",860669,0
"Caloplaca",899279,0
"Caloplaca",900073,0
"Teloschistes",684469,0
"Nephroma",860664,0
"Nephroma",1041496,0
"Cetraria aculeata",860275,0
"Cetraria aculeata",899279,0
"Pseudoparmelia",687510,0
"Stereocaulon vulcani",860816,0
"Cladonia ochrochlora",796831,0
"Cladonia dimorphoclada",685091,0
"Cladonia dimorphoclada",683960,0
"Melanelia",684783,0
"Melanelia",683560,0
"Melanelia",796831,0
"Melanelia",796838,0
"Melanelia",1256086,0
"Melanelia",900042,0
"Melanelia",900054,0
"Melanelia",1159091,0
"Porpidia albocaerulescens",684346,0
"Myelochroa obsessa",687510,0
"Masonhalea",1042040,0
"Masonhalea",1042030,0
"Cladonia psoromica",683960,0
"Umbilicaria",684783,0
"Umbilicaria",684346,0
"Umbilicaria",860409,0
"Umbilicaria",686464,0
"Umbilicaria",685616,0
"Umbilicaria",686512,0
"Umbilicaria",685271,0
"Umbilicaria",688235,0
"Umbilicaria",687388,0
"Umbilicaria",688797,0
"Umbilicaria",686934,0
"Umbilicaria",689532,0
"Umbilicaria",860340,0
"Umbilicaria",860355,0
"Umbilicaria",683584,0
"Umbilicaria",688719,0
"Umbilicaria",796831,0
"Umbilicaria",796838,0
"Umbilicaria",849164,0
"Umbilicaria",685347,0
"Umbilicaria",1256086,0
"Umbilicaria",878628,0
"Umbilicaria",860501,0
"Umbilicaria",858134,0
"Umbilicaria",860559,0
"Umbilicaria",860574,0
"Umbilicaria",877423,0
"Umbilicaria",902166,0
"Umbilicaria",900042,0
"Umbilicaria",900054,0
"Umbilicaria",900073,0
"Umbilicaria",933791,0
"Umbilicaria",933779,0
"Umbilicaria",1042040,0
"Umbilicaria",1042030,0
"Umbilicaria",1159091,0
"Umbilicaria",1041991,0
"Thamnolia vermicularis",860275,0
"Thamnolia vermicularis",860355,0
"Thamnolia vermicularis",860574,0
"Thamnolia vermicularis",1042080,0
"Thamnolia vermicularis",1042050,0
"Thamnolia vermicularis",1042060,0
"Thamnolia vermicularis",1042090,0
"Thamnolia vermicularis",1041615,0
"Thamnolia vermicularis",1041991,0
"Thamnolia vermicularis",1344241,0
"Diploschistes",796838,0
"Diploschistes",857182,0
"Physcia",860409,0
"Physcia",796831,0
"Physcia",860501,0
"Cladonia stygia",800167,0
"Usnea halei",796838,0
"Cladonia crispata",685148,0
"Cladonia crispata",685409,0
"Cladonia crispata",796831,0
"Cladonia crispata",796838,0
"Cladonia crispata",899606,0
"Toninia",793511,0
"Pleopsidium chlorophanum",685233,0
"Pleopsidium chlorophanum",689330,0
"Pleopsidium chlorophanum",688929,0
"Pleopsidium chlorophanum",685883,0
"Pleopsidium chlorophanum",685146,0
"Pleopsidium chlorophanum",900046,0
"Pleopsidium chlorophanum",959108,0
"Teloschistes flavicans",684469,0
"Evernia",687836,0
"Coccocarpia palmicola",685143,0
"Psora",685775,0
"Psora",689359,0
"Psora",687371,0
"Psora",689631,0
"Psora",684993,0
"Psora",857182,0
"Psora",946476,0
"Fuscidea recensa",684783,0
"Fuscidea recensa",796831,0
"Fuscidea recensa",796838,0
"Aspicilia cinerea",796831,0
"Aspicilia cinerea",796838,0
"Bryocaulon",860275,0
"Bryocaulon",860574,0
"Bryocaulon",1042040,0
"Bryocaulon",1042030,0
"Bryocaulon",1041615,0
"Collema tenax",683464,0
"Collema tenax",688367,0
"Rhizocarpon",683560,0
"Rhizocarpon",860275,0
"Rhizocarpon",688797,0
"Rhizocarpon",689532,0
"Rhizocarpon",860340,0
"Rhizocarpon",860355,0
"Rhizocarpon",796831,0
"Rhizocarpon",796838,0
"Rhizocarpon",849164,0
"Rhizocarpon",860574,0
"Rhizocarpon",900054,0
"Rhizocarpon",900073,0
"Rhizocarpon",1042040,0
"Rhizocarpon",1042030,0
"Rhizocarpon",1159091,0
"Rhizocarpon",1041991,0
"Lasallia pensylvanica",687798,0
"Lasallia pensylvanica",688719,0
"Lasallia pensylvanica",796831,0
"Lasallia pensylvanica",836338,0
"Lasallia pensylvanica",1256086,0
"Lasallia pensylvanica",900042,0
"Lecidea atrobrunnea",849164,0
"Lecidea atrobrunnea",900073,0
"Collema",683464,0
"Collema",687725,0
"Collema",687371,0
"Collema",688367,0
"Collema",792298,0
"Collema",793511,0
"Protoparmelia badia",1159091,0
"Cladonia uncialis",685148,0
"Cladonia uncialis",685409,0
"Cladonia uncialis",686934,0
"Cladonia uncialis",796831,0
"Cladonia uncialis",899606,0
"Cladonia uncialis",1042070,0
"Ophioparma lapponica",860574,0
"Ophioparma lapponica",1041991,0
"Xanthoparmelia",684984,0
"Xanthoparmelia",685233,0
"Xanthoparmelia",688482,0
"Xanthoparmelia",689330,0
"Xanthoparmelia",689765,0
"Xanthoparmelia",688119,0
"Xanthoparmelia",688719,0
"Xanthoparmelia",796831,0
"Xanthoparmelia",685883,0
"Xanthoparmelia",849164,0
"Xanthoparmelia",835732,0
"Xanthoparmelia",857182,0
"Xanthoparmelia",802098,0
"Xanthoparmelia",835678,0
"Xanthoparmelia",836338,0
"Xanthoparmelia",902166,0
"Xanthoparmelia",899362,0
"Xanthoparmelia",900046,0
"Xanthoparmelia",900073,0
"Xanthoparmelia",959108,0
"Xanthoparmelia",1352336,0
"Xanthoparmelia",1275204,0
"Xanthoparmelia",1159087,0
"Myelochroa",687510,0
"Nephroma arcticum",860664,0
"Nephroma arcticum",1041496,0
"Lecanora polytropa",1159091,0
"Alectoria",683834,0
"Alectoria",860275,0
"Alectoria",860355,0
"Alectoria",860574,0
"Alectoria",1042040,0
"Alectoria",1041496,0
"Alectoria",1042030,0
"Alectoria",1041615,0
"Thamnolia subuliformis",899279,0
"Cladonia grayi",684217,0
"Fulgensia",683464,0
"Fulgensia",687725,0
"Fulgensia",687371,0
"Fulgensia",688367,0
"Fulgensia",793511,0
"Punctelia",686569,0
"Punctelia",685233,0
"Punctelia",689330,0
"Punctelia",688929,0
"Punctelia",684217,0
"Trapeliopsis",796838,0
"Trapeliopsis",899461,0
"Cetraria islandica",684733,0
"Cetraria islandica",899158,0
"Cetraria islandica",899410,0
"Cetraria islandica",899461,0
"Cetraria islandica",1344241,0
"Cladonia robbinsii",684217,0
"Dimelaena",860409,0
"Dimelaena",796831,0
"Dimelaena",836338,0
"Dimelaena",1256086,0
"Dimelaena",860501,0
"Cladonia cristatella",685098,0
"Cladonia cristatella",686569,0
"Cladonia cristatella",685409,0
"Vulpicida",860574,0
"Vulpicida",899279,0
"Peltigera",684903,0
"Peltigera",686569,0
"Peltigera",689376,0
"Peltigera",1267571,0
"Peltigera",684569,0
"Peltigera",857182,0
"Peltigera",836914,0
"Peltigera",860664,0
"Peltigera",1309263,0
"Ophioparma",860574,0
"Ophioparma",900054,0
"Ophioparma",1159091,0
"Ophioparma",1041991,0
"Cladonia mateocyatha",685146,0
"Psilolechia",796838,0
"Acarospora",685233,0
"Acarospora",689330,0
"Acarospora",688929,0
"Acarospora",685883,0
"Acarospora",685146,0
"Acarospora",900046,0
"Acarospora",959108,0
"Pseudephebe",860275,0
"Pseudephebe",1042040,0
"Pseudephebe",1042030,0
"Parmotrema hypotropum",684217,0
"Parmotrema hypotropum",835732,0
"Cetraria laevigata",1344241,0
"Melanelia stygia",684783,0
"Melanelia stygia",683560,0
"Melanelia stygia",796831,0
"Melanelia stygia",796838,0
"Melanelia stygia",1256086,0
"Melanelia stygia",900042,0
"Melanelia stygia",900054,0
"Melanelia stygia",1159091,0
"Protoparmeliopsis",685775,0
"Protoparmeliopsis",689359,0
"Protoparmeliopsis",689631,0
"Lepraria caesiella",684346,0
"Stereocaulon",860385,0
"Stereocaulon",860409,0
"Stereocaulon",860370,0
"Stereocaulon",860340,0
"Stereocaulon",688119,0
"Stereocaulon",796838,0
"Stereocaulon",849179,0
"Stereocaulon",1256086,0
"Stereocaulon",860477,0
"Stereocaulon",860501,0
"Stereocaulon",858134,0
"Stereocaulon",860574,0
"Stereocaulon",860619,0
"Stereocaulon",860664,0
"Stereocaulon",860816,0
"Stereocaulon",899362,0
"Stereocaulon",1042040,0
"Stereocaulon",1042030,0
"Stereocaulon",1041615,0
"Stereocaulon",1159091,0
"Stereocaulon",1041991,0
"Stereocaulon",1159087,0
"Ochrolechia",860355,0
"Thamnolia",860275,0
"Thamnolia",860355,0
"Thamnolia",860574,0
"Thamnolia",899279,0
"Thamnolia",1042080,0
"Thamnolia",1042040,0
"Thamnolia",1042050,0
"Thamnolia",1042060,0
"Thamnolia",1042090,0
"Thamnolia",1042030,0
"Thamnolia",1041615,0
"Thamnolia",1041991,0
"Thamnolia",1344241,0
"Lecanora",685775,0
"Lecanora",689359,0
"Lecanora",689631,0
"Lecanora",796831,0
"Lecanora",849164,0
"Lecanora",860792,0
"Lecanora",860807,0
"Lecanora",900073,0
"Lecanora",1159091,0
"Tetramelas",683464,0
"Tetramelas",688367,0
"Parmelia sulcata",796838,0
"Coccotrema",860669,0
"Bryoria",860275,0
"Cladonia leporina",683175,0
"Cladonia leporina",686107,0
"Cladonia leporina",685342,0
"Cladonia leporina",687658,0
"Cladonia leporina",687342,0
"Cladonia leporina",688350,0
"Cladonia leporina",687937,0
"Cladonia leporina",684953,0
"Cladonia leporina",899246,0
"Cladonia leporina",899739,0
"Cladonia leporina",899741,0
"Cladonia leporina",899017,0
"Cladonia leporina",899027,0
"Rhizocarpon rubescens",796838,0
"Siphula",856676,0
"Siphula",894266,0
"Siphula",894262,0
"Siphula",1299043,0
"Cladonia borealis",729675,0
"Physconia",857182,0
"Athallia",899279,0
"Placynthium",687152,0
"Placynthium",683806,0
"Placynthium",689631,0
"Placynthium",833221,0
"Placynthium",946476,0
"Urospora",686527,0
"Chondrus",860460,0
"Chondrus",683186,0
"Chondrus",860327,0
"Chondrus",857688,0
"Chondrus",934811,0
"Bryopsis plumosa",683186,0
"Bryopsis plumosa",686527,0
"Hypnea",860327,0
"Rhizoclonium",860460,0
"Rhizoclonium",686527,0
"Rhizoclonium",860327,0
"Rhizoclonium",857688,0
"Ascophyllum nodosum",860460,0
"Ascophyllum nodosum",860325,0
"Ascophyllum nodosum",686527,0
"Ascophyllum nodosum",860327,0
"Ascophyllum nodosum",689365,0
"Ascophyllum nodosum",683265,0
"Ascophyllum nodosum",857688,0
"Ascophyllum nodosum",860714,0
"Ascophyllum nodosum",934811,0
"Ascophyllum nodosum",1176977,0
"Ascophyllum nodosum",1176975,0
"Grinnellia",857688,0
"Postelsia palmiformis",860327,0
"Ascophyllum",860460,0
"Ascophyllum",860325,0
"Ascophyllum",686527,0
"Ascophyllum",860327,0
"Ascophyllum",689365,0
"Ascophyllum",683265,0
"Ascophyllum",857688,0
"Ascophyllum",860714,0
"Ascophyllum",934811,0
"Ascophyllum",1176977,0
"Ascophyllum",1176975,0
"Sargassum",860460,0
"Urospora penicilliformis",686527,0
"Pylaiella",683186,0
"Caulerpa",860460,0
"Ulothrix",686527,0
"Nemalion multifidum",683186,0
"Nemalion multifidum",686527,0
"Volvox",684864,0
"Volvox",683991,0
"Punctaria latifolia",857688,0
"Macrocystis",860669,0
"Leathesia",860460,0
"Polysiphonia",683186,0
"Polysiphonia",860327,0
"Ulva lactuca",860460,0
"Ulva lactuca",686527,0
"Ulva lactuca",860327,0
"Ulva lactuca",857688,0
"Ulva lactuca",800094,0
"Ulva lactuca",934811,0
"Ulva lactuca",1176977,0
"Ulva lactuca",1176975,0
"Batophora",860460,0
"Nitella",860327,0
"Nitella",894262,0
"Fucus spiralis",860460,0
"Fucus spiralis",686527,0
"Fucus spiralis",857688,0
"Halimeda",860460,0
"Ceramium strictum",857688,0
"Mammillaria",688590,0
"Mammillaria",833228,0
"Mammillaria",806351,0
"Mammillaria",806356,0
"Mammillaria",860585,0
"Mammillaria",899291,0
"Mammillaria",899292,0
"Mammillaria",899319,0
"Mammillaria",899403,0
"Mammillaria",972010,0
"Laurencia",860460,0
"Alaria marginata",860669,0
"Alaria",683186,0
"Alaria",860327,0
"Alaria",860669,0
"Alaria",934811,0
"Ectocarpus",683186,0
"Ectocarpus",686527,0
"Ectocarpus",860327,0
"Nemalion",683186,0
"Nemalion",686527,0
"Rhipocephalus",860460,0
"Chondrus crispus",860460,0
"Chondrus crispus",683186,0
"Chondrus crispus",860327,0
"Chondrus crispus",857688,0
"Chondrus crispus",934811,0
"Eualaria",860669,0
"Postelsia palmaeformis",860669,0
"Colpomenia sinuosa",860327,0
"Dictyota",860460,0
"Fucus vesiculosus",860460,0
"Fucus vesiculosus",686527,0
"Fucus vesiculosus",689365,0
"Fucus vesiculosus",857688,0
"Fucus vesiculosus",1176977,0
"Fucus vesiculosus",1176975,0
"Ceramium",860460,0
"Ceramium",683186,0
"Ceramium",860327,0
"Ceramium",857688,0
"Ceramium",934811,0
"Fucus distichus",686527,0
"Fucus distichus",860669,0
"Pylaiella littoralis",683186,0
"Gracilaria",860460,0
"Gracilaria",860327,0
"Porphyra",683186,0
"Porphyra",686527,0
"Porphyra",860327,0
"Porphyra",860669,0
"Porphyra",934811,0
"Rhizoclonium riparium",860460,0
"Rhizoclonium riparium",860327,0
"Rhizoclonium riparium",857688,0
"Chara",684864,0
"Chara",683538,0
"Chara",685070,0
"Chara",685628,0
"Chara",688584,0
"Chara",686830,0
"Chara",688865,0
"Chara",683899,0
"Chara",685919,0
"Chara",689410,0
"Chara",689989,0
"Chara",683991,0
"Chara",685205,0
