"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",1277547,"CEGL008835","Deschampsia (cespitosa, holciformis) Wet Meadow",1277547,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",687036,"CEGL001604","Deschampsia cespitosa - Danthonia californica Wet Prairie",687036,"OR, WA","242A:CC, M261A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",1277551,"CEGL008833","Deschampsia cespitosa - Eryngium armatum Wet Meadow",1277551,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",686488,"CEGL003461","Deschampsia cespitosa - Horkelia marinensis Wet Meadow",686488,"CA","263A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",1277549,"CEGL008834","Deschampsia cespitosa - Iris douglasiana Wet Meadow",1277549,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",689922,"CEGL003411","Eleocharis palustris - Carex unilateralis Wet Meadow",689922,"OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",1277545,"CEGL008836","Heterotheca sessiliflora - Danthonia californica Wet Meadow",1277545,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",1315504,"CEGL009058","Hordeum brachyantherum Pacific Coast Wet Meadow",1315504,"CA, OR",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",684922,"CEGL003343","Isoetes nuttallii Wet Meadow",684922,"BC?, OR, WA?","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",689822,"CEGL003320","Paspalum distichum Marsh",689822,"CA?, OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",685046,"CEGL003344","Rosa nutkana / Deschampsia cespitosa Wet Shrubland",685046,"CA, OR, WA?","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4423","Deschampsia cespitosa - Carex unilateralis - Danthonia californica Wet Prairie Alliance",684662,"CEGL003457","Rosa nutkana / Oenanthe sarmentosa Wet Shrubland",684662,"OR","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4413","Deschampsia cespitosa - Petasites frigidus - Carex interrupta Streamside Wet Meadow Alliance",685711,"CEGL003425","Deschampsia cespitosa - Artemisia lindleyana Wet Meadow",685711,"OR, WA","M242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277688,"CEGL008890","Carex amplifolia - Carex gynodynama Wet Meadow (Provisional)",1277688,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1285626,"CEGL009009","Carex densa Wet Meadow",1285626,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277812,"CEGL008887","Carex pansa Wet Meadow",1277812,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277690,"CEGL008889","Carex serratodens Wet Meadow",1277690,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277744,"CEGL008888","Carex tumulicola Wet Meadow",1277744,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",684812,"CEGL003413","Juncus arcticus ssp. littoralis - Carex obnupta Wet Meadow",684812,"OR","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277606,"CEGL008769","Juncus covillei - Juncus articulatus Wet Meadow",1277606,"CA, OR?",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277602,"CEGL008771","Juncus occidentalis - Juncus patens Wet Meadow",1277602,"CA, OR?",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277604,"CEGL008770","Juncus patens Wet Meadow",1277604,"CA, OR?",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2290","Juncus effusus - Juncus patens - Carex densa Wet Meadow Alliance",1277600,"CEGL008772","Juncus phaeocephalus Wet Meadow",1277600,"CA, OR?",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A4415","Mimulus guttatus - Claytonia sibirica - Triteleia hyacinthina Seep & Spring Alliance",1252920,"CEGL006654","Mimulus guttatus - Triteleia hyacinthina Wet Bald",1252920,"BC?, OR?, WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2374","Muhlenbergia rigens Wet Meadow Alliance",799480,"CEGL005306","Muhlenbergia rigens Wet Meadow",799480,"BCN, CA","261B:CC, M261F:CC, M262A:CC, M262B:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2145","Schoenoplectus acutus - Typha latifolia North-Central Pacific Deep Marsh Alliance",1252918,"CEGL006645","Equisetum fluviatile Pacific Coast Marsh",1252918,"WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2145","Schoenoplectus acutus - Typha latifolia North-Central Pacific Deep Marsh Alliance",1252906,"CEGL006647","Schoenoplectus (acutus, tabernaemontani) Pacific Coast Marsh",1252906,"BC?, OR?, WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2145","Schoenoplectus acutus - Typha latifolia North-Central Pacific Deep Marsh Alliance",1315506,"CEGL009060","Sparganium eurycarpum Pacific Coast Marsh",1315506,"CA?, OR, WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G517","North Pacific Freshwater Wet Meadow & Marsh","A2145","Schoenoplectus acutus - Typha latifolia North-Central Pacific Deep Marsh Alliance",1252908,"CEGL006648","Typha latifolia Pacific Coast Marsh",1252908,"WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",683391,"CEGL003291","Acer circinatum / Athyrium filix-femina - Tolmiea menziesii Shrub Swamp",683391,"OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",683875,"CEGL003293","Alnus (incana, viridis ssp. sinuata) / Lysichiton americanus - Oenanthe sarmentosa Shrub Swamp",683875,"WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",684559,"CEGL001155","Alnus viridis ssp. sinuata / Acer circinatum Shrub Swamp",684559,"OR, WA","M242A:CC, M242B:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",688786,"CEGL001157","Alnus viridis ssp. sinuata / Oplopanax horridus Shrub Swamp",688786,"BC, OR, WA","M242A:CC, M242B:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",839362,"CEGL005301","Cornus sericea Pacific Wet Shrubland",839362,"CA, OR, WA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",687983,"CEGL003296","Salix sitchensis / Equisetum arvense - Petasites frigidus Wet Shrubland",687983,"WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4418","Alnus viridis - Acer circinatum - Salix sitchensis Montane Wet Shrubland Alliance",688197,"CEGL002896","Salix sitchensis Wet Shrubland",688197,"CA, OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A2284","Frangula californica - Rhododendron occidentale - Salix breweri Shrubland Alliance",1277662,"CEGL008904","Rhododendron occidentale - Frangula californica ssp. tomentella Shrubland",1277662,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A2609","Rubus spectabilis - Morella californica Wet Shrubland Alliance",688621,"CEGL003340","Morella californica Shrubland",688621,"CA","263A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A2609","Rubus spectabilis - Morella californica Wet Shrubland Alliance",686873,"CEGL003472","Rubus spectabilis Wet Shrubland",686873,"CA, WA","263A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A2609","Rubus spectabilis - Morella californica Wet Shrubland Alliance",1277620,"CEGL008799","Sambucus racemosa - Rubus ursinus Shrubland (Provisional)",1277620,"CA, OR?",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",684471,"CEGL003292","Cornus sericea - Salix (hookeriana, sitchensis) Shrub Swamp",684471,"BC?, OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",1277543,"CEGL008837","Cornus sericea - Salix (lasiolepis, exigua) Shrubland",1277543,"CA",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",684487,"CEGL003385","Malus fusca Shrub Swamp",684487,"BC?, OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",689590,"CEGL003336","Myrica gale / Boykinia intermedia - Carex obnupta Shrub Swamp",689590,"WA","M242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",688484,"CEGL003295","Salix geyeriana - Salix hookeriana Wet Shrubland",688484,"OR, WA?","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",688613,"CEGL003432","Salix hookeriana - (Malus fusca) / Carex obnupta - Lysichiton americanus Wet Shrubland",688613,"BC?, CA, OR, WA","263A:PP, M242A:CC, M261A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",683632,"CEGL003387","Salix hookeriana - (Salix sitchensis) Wet Shrubland",683632,"OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",684997,"CEGL001138","Salix hookeriana - Morella californica Wet Shrubland",684997,"CA?, OR","M242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",685290,"CEGL003386","Salix hookeriana - Spiraea douglasii Shrub Swamp",685290,"BC?, OR, WA","242A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A4419","Spiraea douglasii - Malus fusca - Salix sitchensis Lowland Wet Shrubland Alliance",683654,"CEGL001129","Spiraea douglasii Wet Shrubland",683654,"AK, BC, OR, WA","242A:CC, M333A:CC, M333B:CC, M333D:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G322","North Pacific Wet Shrubland","A1123","Vaccinium uliginosum - Vaccinium cespitosum Wet Shrubland Alliance",688792,"CEGL001250","Vaccinium uliginosum / Deschampsia cespitosa Wet Shrubland",688792,"CA?, OR","M242A:CC, M261A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M073","North Pacific Lowland Marsh, Wet Meadow & Shrubland","G1206","North Pacific Shrub & Graminoid Floodplain","A2714","North Pacific Floodplain Barrens Alliance",,,,1344233,"AK, BC",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",689470,"CEGL001460","Artemisia cana (ssp. bolanderi, ssp. viscidula) / Leymus cinereus Wet Shrubland",689470,"MT, NV?, OR","342B:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",689363,"CEGL002988","Artemisia cana (ssp. bolanderi, ssp. viscidula) / Poa pratensis Ruderal Wet Shrubland",689363,"CO?, ID, MT, OR, UT, WY","342C:CC, M331D:CC, M341C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",686511,"CEGL001548","Artemisia cana (ssp. bolanderi, ssp. viscidula) / Poa secunda Wet Shrubland",686511,"ID, NV?, OR","342B:CC, 342C:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",802992,"CEGL005998","Artemisia cana / Juncus arcticus ssp. littoralis Wet Shrubland",802992,"ID, NV, WY","342E:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",689719,"CEGL002987","Artemisia cana ssp. bolanderi / Eleocharis palustris Wet Shrubland",689719,"ID, NV?, OR","342:?"
